07-08 13:42:59.400     0     0 I I00000/HiLog: ========Zeroth log of type: init
07-08 23:23:47.097 12310 12310 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12310 2000 2000] failed
07-08 23:23:47.097 12310 12310 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:47.097 12310 12310 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:47.104  9741 12154 I C02d06/XCollie: Detect collect trace task complete.
07-08 23:23:47.105 12311 12311 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12311 2000 2000] failed
07-08 23:23:47.105 12311 12311 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:47.105 12311 12311 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:47.141   124   174 I C01800/SAMGR: NF SA:65962,935_75733
07-08 23:23:47.141   935   990 E C01810/SA_CLIENT: GetSaWrap SA:65962 not start
07-08 23:23:47.141   935   990 I C01409/APS_MANAGER: request system service object is not ready yet!
07-08 23:23:47.546  9741  9741 I A03d00/JSAPP: [TtsSelfCheck] pre-pause state=waiting lastPercent=0
07-08 23:23:47.546  9741  9741 I A03d00/JSAPP: [TtsSelfCheck] pause acknowledged=true
07-08 23:23:47.558  1483  1483 W A01c06/ICON: AppIconWeatherModel --> initWeatherListener, retryTimes: 4
07-08 23:23:47.559   787  1020 W C01123/BMSCommon: bundle not exist -n com.huawei.hmsapp.totemweather -u 100 -i 0 -f 32
07-08 23:23:47.559   787  1020 W C01121/BMSQuery: GetBundleInfo failed -n com.huawei.hmsapp.totemweather -u 100
07-08 23:23:47.559   470  1932 E C01651/BundleMgrProxy: GetBundleInfoFromBMS: GetBundleInfo failed!bundleName is com.huawei.hmsapp.totemweather, userId is 100
07-08 23:23:47.559   470  1932 E C01651/DataProviderConfig: GetFromProxyData: Get bundleInfo failed! bundleName:com.huawei.hmsapp.totemweather, userId:100, visitedId:100, uri:******icIconInfo
07-08 23:23:47.559   470  1932 E C01651/DataShareServiceImpl: GetBMSAndMetaDataStatus: CalledInfo failed! token:0x2009e4cc,ret:1001,uri:******icIconInfo
07-08 23:23:47.559   470  1932 E C01651/DataShareServiceImpl: GetSilentProxyStatus: BMS or metaData not ready to complete, token:0x2009e4cc, uri:******icIconInfo
07-08 23:23:47.560  1483  1483 E A01c06/ICON: AppIconWeatherModel --> get weather info failed, code: 15700010, message: The DataShareHelper is not initialized successfully.
07-08 23:23:47.597   256   480 I C02800/AccountManager: [][InitializeSetting:170] enter
07-08 23:23:47.597   256   480 I C02801/AccountManager: [][RegisterSettingObserver:156] [AccountSetting] Registering observer of 'accessibility_shortcut_enabled' in datashare:///com.ohos.settingsdata/entry/settingsdata/USER_SETTINGSDATA_SECURE_100?Proxy=true
07-08 23:23:47.597   256   480 E C02801/AccountManager: [][RegisterSettingObserver:162] [AccountSetting] Failed to register 'accessibility_shortcut_enabled' observer, error:19
07-08 23:23:47.597   256   480 I C02801/AccountManager: [][RegisterSettingObserver:156] [AccountSetting] Registering observer of 'accessibility_shortcut_enabled_on_lock_screen' in datashare:///com.ohos.settingsdata/entry/settingsdata/USER_SETTINGSDATA_SECURE_100?Proxy=true
07-08 23:23:47.597   256   480 E C02801/AccountManager: [][RegisterSettingObserver:162] [AccountSetting] Failed to register 'accessibility_shortcut_enabled_on_lock_screen' observer, error:19
07-08 23:23:47.597   256   480 I C02801/AccountManager: [][RegisterSettingObserver:156] [AccountSetting] Registering observer of 'accessibility_shortcut_timeout' in datashare:///com.ohos.settingsdata/entry/settingsdata/USER_SETTINGSDATA_SECURE_100?Proxy=true
07-08 23:23:47.597   256   480 E C02801/AccountManager: [][RegisterSettingObserver:162] [AccountSetting] Failed to register 'accessibility_shortcut_timeout' observer, error:19
07-08 23:23:47.597   256   480 I C02800/AccountManager: [][InitializeSetting] leave
07-08 23:23:47.597   256   480 I C02801/TouchDrawingManager: [][CreateObserver:217] Setup observer of show-touch-track
07-08 23:23:47.597   256   480 E C02801/TouchDrawingManager: [][CreateBubbleObserver:251] Register setting observer failed, ret:19
07-08 23:23:47.597   256   480 I C02801/TouchDrawingManager: [][CreateObserver:222] Setup observer of show-touch-position
07-08 23:23:47.597   256   480 E C02801/TouchDrawingManager: [][CreatePointerObserver:277] Register setting observer failed, ret:19
07-08 23:23:47.597   256   480 E C02802/setting_DataShare: [][GetBoolValue:88] Get bool value fail
07-08 23:23:47.629 12313 12313 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12313 2000 2000] failed
07-08 23:23:47.629 12313 12313 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:47.629 12313 12313 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:47.636 12313 12313 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12313 2000 2000] failed
07-08 23:23:47.636 12313 12313 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:47.636 12313 12313 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:47.779   290 12101 W C02948/ThermalAware: [thermal_aware_event_handler.cpp] there is no food for dog, rebind thermal service
07-08 23:23:47.779   290 12101 W C02948/ThermalAware: [temperature_collector.cpp] subscribe temperature list is empty
07-08 23:23:47.779   290 12101 W C02948/ThermalAware: [thermal_action_receiver.cpp] subscribe temperature list is empty
07-08 23:23:47.779   290 12101 E C02948/ThermalAware: [thermal_aware_event_handler.cpp] thermal service subscribe failed
07-08 23:23:47.820 12316 12316 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12316 2000 2000] failed
07-08 23:23:47.820 12316 12316 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:47.820 12316 12316 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:47.827 12319 12319 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12319 2000 2000] failed
07-08 23:23:47.828 12319 12319 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:47.828 12319 12319 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:47.828 12320 12320 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12320 2000 2000] failed
07-08 23:23:47.828 12320 12320 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:47.828 12320 12320 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:47.828 12318 12318 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12318 2000 2000] failed
07-08 23:23:47.828 12318 12318 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:47.828 12318 12318 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:47.835 12321 12321 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12321 2000 2000] failed
07-08 23:23:47.835 12321 12321 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:47.835 12321 12321 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:47.835 12322 12322 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12322 2000 2000] failed
07-08 23:23:47.835 12322 12322 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:47.835 12322 12322 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:48.071 12324 12324 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12324 2000 2000] failed
07-08 23:23:48.071 12324 12324 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:48.071 12324 12324 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:48.079 12326 12326 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12326 2000 2000] failed
07-08 23:23:48.079 12326 12326 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:48.079 12326 12326 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:48.087 12327 12327 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12327 2000 2000] failed
07-08 23:23:48.087 12327 12327 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:48.087 12327 12327 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:48.547  9741  9741 I A03d00/JSAPP: [TtsSelfCheck] resume acknowledged=true
07-08 23:23:48.562  1483  1483 W A01c06/ICON: AppIconWeatherModel --> initWeatherListener, retryTimes: 4
07-08 23:23:48.563   787  1020 W C01123/BMSCommon: bundle not exist -n com.huawei.hmsapp.totemweather -u 100 -i 0 -f 32
07-08 23:23:48.563   787  1020 W C01121/BMSQuery: GetBundleInfo failed -n com.huawei.hmsapp.totemweather -u 100
07-08 23:23:48.564   470  1932 E C01651/BundleMgrProxy: GetBundleInfoFromBMS: GetBundleInfo failed!bundleName is com.huawei.hmsapp.totemweather, userId is 100
07-08 23:23:48.564   470  1932 E C01651/DataProviderConfig: GetFromProxyData: Get bundleInfo failed! bundleName:com.huawei.hmsapp.totemweather, userId:100, visitedId:100, uri:******icIconInfo
07-08 23:23:48.564   470  1932 E C01651/DataShareServiceImpl: GetBMSAndMetaDataStatus: CalledInfo failed! token:0x2009e4cc,ret:1001,uri:******icIconInfo
07-08 23:23:48.564   470  1932 E C01651/DataShareServiceImpl: GetSilentProxyStatus: BMS or metaData not ready to complete, token:0x2009e4cc, uri:******icIconInfo
07-08 23:23:48.564  1483  1483 E A01c06/ICON: AppIconWeatherModel --> get weather info failed, code: 15700010, message: The DataShareHelper is not initialized successfully.
07-08 23:23:48.599   256   480 I C02800/AccountManager: [][InitializeSetting:170] enter
07-08 23:23:48.599   256   480 I C02801/AccountManager: [][RegisterSettingObserver:156] [AccountSetting] Registering observer of 'accessibility_shortcut_enabled' in datashare:///com.ohos.settingsdata/entry/settingsdata/USER_SETTINGSDATA_SECURE_100?Proxy=true
07-08 23:23:48.599   256   480 E C02801/AccountManager: [][RegisterSettingObserver:162] [AccountSetting] Failed to register 'accessibility_shortcut_enabled' observer, error:19
07-08 23:23:48.599   256   480 I C02801/AccountManager: [][RegisterSettingObserver:156] [AccountSetting] Registering observer of 'accessibility_shortcut_enabled_on_lock_screen' in datashare:///com.ohos.settingsdata/entry/settingsdata/USER_SETTINGSDATA_SECURE_100?Proxy=true
07-08 23:23:48.599   256   480 E C02801/AccountManager: [][RegisterSettingObserver:162] [AccountSetting] Failed to register 'accessibility_shortcut_enabled_on_lock_screen' observer, error:19
07-08 23:23:48.599   256   480 I C02801/AccountManager: [][RegisterSettingObserver:156] [AccountSetting] Registering observer of 'accessibility_shortcut_timeout' in datashare:///com.ohos.settingsdata/entry/settingsdata/USER_SETTINGSDATA_SECURE_100?Proxy=true
07-08 23:23:48.599   256   480 E C02801/AccountManager: [][RegisterSettingObserver:162] [AccountSetting] Failed to register 'accessibility_shortcut_timeout' observer, error:19
07-08 23:23:48.599   256   480 I C02800/AccountManager: [][InitializeSetting] leave
07-08 23:23:48.599   256   480 I C02801/TouchDrawingManager: [][CreateObserver:217] Setup observer of show-touch-track
07-08 23:23:48.599   256   480 E C02801/TouchDrawingManager: [][CreateBubbleObserver:251] Register setting observer failed, ret:19
07-08 23:23:48.599   256   480 I C02801/TouchDrawingManager: [][CreateObserver:222] Setup observer of show-touch-position
07-08 23:23:48.599   256   480 E C02801/TouchDrawingManager: [][CreatePointerObserver:277] Register setting observer failed, ret:19
07-08 23:23:48.599   256   480 E C02802/setting_DataShare: [][GetBoolValue:88] Get bool value fail
07-08 23:23:48.609 12331 12331 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12331 2000 2000] failed
07-08 23:23:48.609 12331 12331 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:48.609 12331 12331 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:48.616 12331 12331 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12331 2000 2000] failed
07-08 23:23:48.616 12331 12331 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:48.616 12331 12331 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:48.695  2168  2223 I C03f01/NAPI: taskpool:: threads: 3, running: 0, idle: 3, timeout: 0
07-08 23:23:48.800  2501  2501 I C02500/Qemud: Guest heartbeat success.
07-08 23:23:48.801 12335 12335 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12335 2000 2000] failed
07-08 23:23:48.801 12335 12335 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:48.801 12335 12335 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:48.810 12337 12337 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12337 2000 2000] failed
07-08 23:23:48.810 12338 12338 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12338 2000 2000] failed
07-08 23:23:48.810 12338 12338 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:48.810 12338 12338 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:48.810 12337 12337 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:48.810 12337 12337 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:48.810 12339 12339 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12339 2000 2000] failed
07-08 23:23:48.810 12339 12339 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:48.810 12339 12339 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:48.820 12340 12340 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12340 2000 2000] failed
07-08 23:23:48.820 12341 12341 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12341 2000 2000] failed
07-08 23:23:48.820 12341 12341 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:48.820 12341 12341 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:48.820 12340 12340 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:48.820 12340 12340 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:49.009   633 12059 I C02d10/CpuCollector: CalculateProcessCpuStatInfos: startTime=1783524218988, endTime=1783524229009, startBootTime=34844334, endBootTime=34854355, period=10021, isNeedUpdate=1
07-08 23:23:49.051 12343 12343 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12343 2000 2000] failed
07-08 23:23:49.051 12343 12343 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:49.051 12343 12343 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:49.058 12345 12345 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12345 2000 2000] failed
07-08 23:23:49.058 12345 12345 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:49.058 12345 12345 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:49.068 12346 12346 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12346 2000 2000] failed
07-08 23:23:49.069 12346 12346 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:49.069 12346 12346 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:49.142   124   174 I C01800/SAMGR: NF SA:65962,935_75734
07-08 23:23:49.345   124   174 I C01800/SAMGR: NF SA:65962,935_75735
07-08 23:23:49.546   124   174 I C01800/SAMGR: NF SA:65962,935_75736
07-08 23:23:49.567  1483  1483 W A01c06/ICON: AppIconWeatherModel --> initWeatherListener, retryTimes: 4
07-08 23:23:49.568   787  1020 W C01123/BMSCommon: bundle not exist -n com.huawei.hmsapp.totemweather -u 100 -i 0 -f 32
07-08 23:23:49.568   787  1020 W C01121/BMSQuery: GetBundleInfo failed -n com.huawei.hmsapp.totemweather -u 100
07-08 23:23:49.568   470  1932 E C01651/BundleMgrProxy: GetBundleInfoFromBMS: GetBundleInfo failed!bundleName is com.huawei.hmsapp.totemweather, userId is 100
07-08 23:23:49.568   470  1932 E C01651/DataProviderConfig: GetFromProxyData: Get bundleInfo failed! bundleName:com.huawei.hmsapp.totemweather, userId:100, visitedId:100, uri:******icIconInfo
07-08 23:23:49.568   470  1932 E C01651/DataShareServiceImpl: GetBMSAndMetaDataStatus: CalledInfo failed! token:0x2009e4cc,ret:1001,uri:******icIconInfo
07-08 23:23:49.568   470  1932 E C01651/DataShareServiceImpl: GetSilentProxyStatus: BMS or metaData not ready to complete, token:0x2009e4cc, uri:******icIconInfo
07-08 23:23:49.568  1483  1483 E A01c06/ICON: AppIconWeatherModel --> get weather info failed, code: 15700010, message: The DataShareHelper is not initialized successfully.
07-08 23:23:49.589 12348 12348 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12348 2000 2000] failed
07-08 23:23:49.589 12348 12348 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:49.589 12348 12348 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:49.595  1483 12276 W C01719/ffrt: 4:RecordSymbolAndBacktrace:397 Process:com.ohos.sceneboard,Tid:18752,Qos:3,CWorker:4,EWorker:3,SWorker:1,TaskType:0,timeout:5s
07-08 23:23:49.596  1483 12276 W C01719/ffrt: 5:RecordSymbolAndBacktrace:405 Tid:18752, Name:OS_FFRT_3_37
07-08 23:23:49.596  1483 12276 W C01719/ffrt: #00 pc 000000000016b2cc /lib/ld-musl-aarch64.so.1
07-08 23:23:49.596  1483 12276 W C01719/ffrt: #01 pc 0000000000026aac /system/lib64/platformsdk/libuv.so
07-08 23:23:49.596  1483 12276 W C01719/ffrt: #02 pc 000000000001603c /system/lib64/platformsdk/libuv.so
07-08 23:23:49.596  1483 12276 W C01719/ffrt: #03 pc 0000000000039ed8 /system/lib64/module/libtaskpool.z.so
07-08 23:23:49.596  1483 12276 W C01719/ffrt: #04 pc 00000000000352f0 /system/lib64/module/libtaskpool.z.so
07-08 23:23:49.596  1483 12276 W C01719/ffrt: #05 pc 00000000000bfd04 /system/lib64/ndk/libffrt.so
07-08 23:23:49.596  1483 12276 W C01719/ffrt: #06 pc 0000000000077900 /system/lib64/ndk/libffrt.so
07-08 23:23:49.597 12348 12348 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12348 2000 2000] failed
07-08 23:23:49.597 12348 12348 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:49.597 12348 12348 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:49.600   256   480 I C02800/AccountManager: [][InitializeSetting:170] enter
07-08 23:23:49.600   256   480 I C02801/AccountManager: [][RegisterSettingObserver:156] [AccountSetting] Registering observer of 'accessibility_shortcut_enabled' in datashare:///com.ohos.settingsdata/entry/settingsdata/USER_SETTINGSDATA_SECURE_100?Proxy=true
07-08 23:23:49.601   256   480 E C02801/AccountManager: [][RegisterSettingObserver:162] [AccountSetting] Failed to register 'accessibility_shortcut_enabled' observer, error:19
07-08 23:23:49.601   256   480 I C02801/AccountManager: [][RegisterSettingObserver:156] [AccountSetting] Registering observer of 'accessibility_shortcut_enabled_on_lock_screen' in datashare:///com.ohos.settingsdata/entry/settingsdata/USER_SETTINGSDATA_SECURE_100?Proxy=true
07-08 23:23:49.601   256   480 E C02801/AccountManager: [][RegisterSettingObserver:162] [AccountSetting] Failed to register 'accessibility_shortcut_enabled_on_lock_screen' observer, error:19
07-08 23:23:49.601   256   480 I C02801/AccountManager: [][RegisterSettingObserver:156] [AccountSetting] Registering observer of 'accessibility_shortcut_timeout' in datashare:///com.ohos.settingsdata/entry/settingsdata/USER_SETTINGSDATA_SECURE_100?Proxy=true
07-08 23:23:49.601   256   480 E C02801/AccountManager: [][RegisterSettingObserver:162] [AccountSetting] Failed to register 'accessibility_shortcut_timeout' observer, error:19
07-08 23:23:49.601   256   480 I C02800/AccountManager: [][InitializeSetting] leave
07-08 23:23:49.601   256   480 I C02801/TouchDrawingManager: [][CreateObserver:217] Setup observer of show-touch-track
07-08 23:23:49.601   256   480 E C02801/TouchDrawingManager: [][CreateBubbleObserver:251] Register setting observer failed, ret:19
07-08 23:23:49.601   256   480 I C02801/TouchDrawingManager: [][CreateObserver:222] Setup observer of show-touch-position
07-08 23:23:49.601   256   480 E C02801/TouchDrawingManager: [][CreatePointerObserver:277] Register setting observer failed, ret:19
07-08 23:23:49.601   256   480 E C02802/setting_DataShare: [][GetBoolValue:88] Get bool value fail
07-08 23:23:49.746   124   174 I C01800/SAMGR: NF SA:65962,935_75737
07-08 23:23:49.777 12351 12351 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12351 2000 2000] failed
07-08 23:23:49.777 12351 12351 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:49.777 12351 12351 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:49.784 12355 12355 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12355 2000 2000] failed
07-08 23:23:49.784 12353 12353 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12353 2000 2000] failed
07-08 23:23:49.784 12353 12353 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:49.784 12353 12353 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:49.784 12355 12355 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:49.784 12355 12355 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:49.784 12354 12354 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12354 2000 2000] failed
07-08 23:23:49.784 12354 12354 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:49.784 12354 12354 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:49.794 12356 12356 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12356 2000 2000] failed
07-08 23:23:49.794 12356 12356 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:49.794 12356 12356 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:49.794 12357 12357 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12357 2000 2000] failed
07-08 23:23:49.795 12357 12357 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:49.795 12357 12357 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:49.949   124   174 I C01800/SAMGR: NF SA:65962,935_75738
07-08 23:23:50.011   133   133 E C02c11/APPSPAWN: [appspawn_kickdog.c:29]open /sys/kernel/hungtask/userlist fail,errno:2
07-08 23:23:50.038 12359 12359 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12359 2000 2000] failed
07-08 23:23:50.038 12359 12359 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:50.038 12359 12359 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:50.047 12361 12361 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12361 2000 2000] failed
07-08 23:23:50.047 12361 12361 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:50.047 12361 12361 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:50.057 12362 12362 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12362 2000 2000] failed
07-08 23:23:50.057 12362 12362 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:50.057 12362 12362 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:50.150   124   174 I C01800/SAMGR: NF SA:65962,935_75739
07-08 23:23:50.352   124   174 I C01800/SAMGR: NF SA:65962,935_75740
07-08 23:23:50.352   935   990 E C01810/SA_CLIENT: GetSaWrap SA:65962 not start
07-08 23:23:50.352   935   990 I C01409/APS_MANAGER: request system service object is not ready yet!
07-08 23:23:50.524   556   777 W C02943/ThermalHdi: Read node failed, title = brightness
07-08 23:23:50.524   556   777 W C02943/ThermalHdi: Read node failed, title = 
07-08 23:23:50.524   556   777 W C02943/ThermalHdi: Read node failed, title = 
07-08 23:23:50.524   556   777 W C02943/ThermalHdi: Read node failed, title = 
07-08 23:23:50.524   556   777 W C02943/ThermalHdi: Read node failed, title = 
07-08 23:23:50.524   556   777 W C02943/ThermalHdi: Read node failed, title = 
07-08 23:23:50.524   556   777 W C02943/ThermalHdi: Read node failed, title = 
07-08 23:23:50.524   556   777 W C02943/ThermalHdi: Read node failed, title = 
07-08 23:23:50.524   556   777 W C02943/ThermalHdi: Read node failed, title = 
07-08 23:23:50.524   556   777 W C02943/ThermalHdi: Read node failed, title = 
07-08 23:23:50.524   556   777 W C02943/ThermalHdi: Read node failed, title = 
07-08 23:23:50.524   556   777 W C02943/ThermalHdi: Read node failed, title = 
07-08 23:23:50.524   556   777 W C02943/ThermalHdi: Read node failed, title = 
07-08 23:23:50.524   556   777 W C02943/ThermalHdi: Read node failed, title = 
07-08 23:23:50.524   556   777 W C02943/ThermalHdi: Read node failed, title = 
07-08 23:23:50.524   556   777 W C02943/ThermalHdi: Read node failed, title = 
07-08 23:23:50.524   556   777 W C02943/ThermalHdi: Read node failed, title = 
07-08 23:23:50.524   556   777 W C02943/ThermalHdi: Read node failed, title = 
07-08 23:23:50.524   556   777 W C02943/ThermalHdi: Read node failed, title = 
07-08 23:23:50.524   556   777 W C02943/ThermalHdi: Read node failed, title = 
